timestamp,total_vehicles,north_vehicles,north_signal_time,south_vehicles,south_signal_time,east_vehicles,east_signal_time,west_vehicles,west_signal_time,car_count,bus_count,bike_count,truck_count,emergency_count,traffic_density,flow_rate
2025-04-06 00:03:43,4,1,43,0,34,0,30,3,62,5,0,4,3,0,1.0,0.06666666666666667
2025-04-06 00:03:46,6,2,43,0,34,0,30,4,62,5,0,5,3,0,1.5,0.1

2025-04-06 00:03:52,5,1,43,0,34,0,30,4,62,5,0,5,3,0,1.25,0.08333333333333333
2025-04-06 00:03:55,8,3,43,0,34,0,30,5,61,5,0,6,3,0,2.0,0.13333333333333333
2025-04-06 00:03:58,10,3,43,0,34,0,30,7,62,5,0,6,5,0,2.5,0.16666666666666666
